source_file,en_source,de_translation,de_correction,error_category,severity,feedback_reviewer,feedback_translator,linter_fires,comment_classification
26_0424_4309_US_IE_5.xlsx,"○ wherein the first radar signal has a waveform of a first frequency modulated continuous wave, and the first frequency modulated continuous wave is a triangular wave having a rising edge and a falling edge, wherein the rising edge is sent in a first time unit and the falling edge is sent in a second time unit subsequent to the first time unit, the second time unit having a same duration as the first time unit,","○ wobei das erste Radarsignal eine Wellenform einer ersten frequenzmodulierten kontinuierlichen Welle aufweist und die erste frequenzmodulierte kontinuierliche Welle eine Dreieckswelle mit einer steigenden Flanke und einer fallenden Flanke ist, wobei die steigende Flanke in einer ersten Zeiteinheit gesendet wird und die fallende Flanke in einer zweiten Zeiteinheit anschließend an die erste Zeiteinheit gesendet wird, wobei die zweite Zeiteinheit dieselbe Dauer wie die erste Zeiteinheit aufweist,","○ wobei das erste Radarsignal eine Wellenform einer ersten frequenzmodulierten ungedämpften Welle aufweist und die erste frequenzmodulierte ungedämpfte Welle eine Dreieckswelle ist, die eine steigende Flanke und eine fallende Flanke aufweist, wobei die steigende Flanke in einer ersten Zeiteinheit gesendet wird und die fallende Flanke in einer zweiten Zeiteinheit anschließend an die erste Zeiteinheit gesendet wird, wobei die zweite Zeiteinheit eine gleiche Dauer wie die erste Zeiteinheit aufweist,",Terminology,Minor,"continuous wave = ungedämpfte Welle ist ein feststehender Begriff, siehe z. B. Tureng

having = aufweisen

a same = eine gleiche",,werden_dynamic; same_selbe; same_gleich_missing,manual:terminology; linter:same_selbe; linter:same_gleich_missing
26_0424_4309_US_IE_5.xlsx,"[1] receiving(S 103) a first reflected signal and a second reflected signal, wherein the first reflected signal is an electromagnetic wave obtained after the first radar signal is reflected by a target object, and the second reflected signal is an electromagnetic wave obtained after the second radar signal is reflected by the target object; and","[1]Empfangen (S 103) eines ersten reflektierten Signals und eines zweiten reflektierten Signals, wobei das erste reflektierte Signal eine elektromagnetische Welle ist, die erhalten wird, nachdem das erste Radarsignal von einem Zielobjekt reflektiert wird, und das zweite reflektierte Signal eine elektromagnetische Welle ist, die erhalten wird, nachdem das zweite Radarsignal von dem Zielobjekt reflektiert wird; und","[1] Empfangen (S 103) eines ersten reflektierten Signals und eines zweiten reflektierten Signals, wobei das erste reflektierte Signal eine elektromagnetische Welle ist, die erhalten wird, nachdem das erste Radarsignal durch ein Zielobjekt reflektiert wird, und das zweite reflektierte Signal eine elektromagnetische Welle ist, die erhalten wird, nachdem das zweite Radarsignal durch das Zielobjekt reflektiert wird; und",Accuracy,Minor,"Fehlendes Leerzeichen vorne (in mehreren Segmenten)

by = durch",,werden_dynamic,manual:accuracy
26_0424_4309_US_IE_5.xlsx,"2. A storage medium, wherein the storage medium stores a computer program; and when the computer program is executed by a processor of a radar signal processing apparatus, the radar signal processing method according to claim 1 is performed.","2. Speichermedium, wobei das Speichermedium ein Computerprogramm speichert; und wenn das Computerprogramm durch einen Prozessor einer Radarsignalverarbeitungsvorrichtung ausgeführt wird, das Radarsignalverarbeitungsverfahren nach Anspruch 1 durchgeführt wird.","2. Speichermedium, wobei das Speichermedium ein Computerprogramm speichert; und, wenn das Computerprogramm durch einen Prozessor einer Radarsignalverarbeitungsvorrichtung ausgeführt wird, das Radarsignalverarbeitungsverfahren nach Anspruch 1 durchgeführt wird.",Language,Minor,"Komma nach ""und"", da ""und"" zum Hauptsatz gehört",,werden_dynamic,manual:punctuation
26_0424_4311_US_IE_4.xlsx,"a first diagnostic module (511), configured to: monitor and record first fault information;","ein erstes Diagnosemodul (511), das konfiguriert ist, um erste Fehlerinformationen zu überwachen und aufzuzeichnen;","ein erstes Diagnosemodul (511), das zu Folgendem konfiguriert ist: Überwachen und Aufzeichnen erster Fehlerinformationen;",Mistranslation,Minor,Colon ignored in several segments,,,manual:accuracy
26_0424_4311_US_IE_4.xlsx,"a first communication interface, configured to enable the first diagnostic module (511) to communicate with a master computer (6); and","eine erste Kommunikationsschnittstelle, die konfiguriert ist, um das erste Diagnosemodul (511) in die Lage zu versetzen, mit einem Master-Computer (6) zu kommunizieren; und","eine erste Kommunikationsschnittstelle, die dazu konfiguriert ist, das erste Diagnosemodul (511) in die Lage zu versetzen, mit einem Master-Computer (6) zu kommunizieren; und",Preferential Change,,We mostly use the structure 'dazu konfiguriert ist' in main clauses for consistency with occurrences of 'configured' before colons (like here),,,glossary:configured_to; manual:consistency
26_0424_4311_US_IE_4.xlsx,"the vehicle fault diagnostic method further comprises: repairing, by the first diagnostic module (511), the second diagnostic module (512) by restarting the second diagnostic module (512) or by upgrading software of the second diagnostic module (512) when receiving the second diagnostic module fault information; and","das Fahrzeugfehlerdiagnoseverfahren ferner Folgendes umfasst: Reparieren, durch das erste Diagnosemodul (511), des zweiten Diagnosemoduls (512) durch Neustarten des zweiten Diagnosemoduls (512) oder durch Aktualisieren von Software des zweiten Diagnosemoduls (512), wenn die Fehlerinformationen des zweiten Diagnosemoduls empfangen werden; und","das Fahrzeugfehlerdiagnoseverfahren ferner Folgendes umfasst: Reparieren des zweiten Diagnosemoduls (512) durch das erste Diagnosemodul (511) durch Neustarten des zweiten Diagnosemoduls (512) oder durch Aktualisieren von Software des zweiten Diagnosemoduls (512), wenn die Fehlerinformationen des zweiten Diagnosemoduls empfangen werden; und",Language,Minor,"Never seperate German genitives (""Reparieren des zweiten Diagnosemoduls"")",,werden_dynamic,linter_new:genitive_separation
26_0424_4311_US_IE_4.xlsx,"A computer-readable storage medium, wherein the computer-readable storage medium stores program instructions, and when the program instructions are run by a computer, the computer is enabled to perform the method according to any one of claims 7 to 11.","Computerlesbares Speichermedium, wobei das computerlesbare Speichermedium Programmanweisungen speichert, und wenn die Programmanweisungen von einem Computer ausgeführt werden, der Computer in die Lage versetzt wird, das Verfahren nach einem der Ansprüche 7 bis 11 durchzuführen.","Computerlesbares Speichermedium, wobei das computerlesbare Speichermedium Programmanweisungen speichert und, wenn die Programmanweisungen durch einen Computer ausgeführt werden, der Computer in die Lage versetzt wird, das Verfahren nach einem der Ansprüche 7 bis 11 durchzuführen.",Language,Minor,"The comma must follow “und” because this conjunction refers to the main clause, which continues with “der Computer in die Lage versetzt wird”",,werden_dynamic,manual:punctuation
26_0424_4632_US_IE_4 (1).xlsx,0.005,0.005,"0,5[NBSP]%",Country Standards,Minor,Fehlende Non-breaking spaces vor Einheiten (Alt+0160),,,linter:regular_space_before_unit; manual:accuracy
26_0424_4632_US_IE_4 (1).xlsx,optionally one or two or more selected from,optional eines oder zwei oder mehrere aus,"optional eines oder zwei oder mehrere, ausgewählt aus",Accuracy,Minor,"""ausgewählt"" fehlt",,,manual:accuracy
26_0424_4632_US_IE_4 (1).xlsx,"a steel microstructure contains ferrite: 5% by area percentage or less, a microstructure composed of one or two or more of upper bainite, fresh martensite, tempered martensite, lower bainite, and retained γ: 95% to 100% by area percentage, and retained γ: 4% to 15% by volume percentage,","eine Stahlmikrostruktur Ferrit enthält: 5 Flächen-% oder weniger, eine Mikrostruktur, die aus einem oder zwei oder mehr von oberem Bainit, frischem Martensit, angelassenem Martensit, unterem Bainit und Rest-γ besteht: 95 Flächen-% bis 100 Flächen-%, und Rest-γ: 4 Volumen-% bis 15 Volumen-%,","eine Stahlmikrostruktur Ferrit enthält: 5[NBSP]Flächen-% oder weniger, eine Mikrostruktur, die aus einem oder zwei oder mehr von oberem Bainit, frischem Martensit, angelassenem Martensit, unterem Bainit und Rest-γ: 95[NBSP]Flächen-% bis 100[NBSP]Flächen-% und Rest-γ: 4[NBSP]Volumen-% bis 15[NBSP]Volumen-% zusammengesetzt ist,",Consistency,Minor,"composition = Zusammensetzung > composed = zusammengesetzt

Verb am Ende!",,,linter:regular_space_before_unit; manual:terminology; manual:word_order
26_0424_4632_US_IE_4 (1).xlsx,retained γUB has an area percentage SγUB,Rest-γUB einen Flächen-% SγUB…aufweist,Rest-γUB einen Flächenanteil SγUB... aufweist,Consistency,Minor,"In Abgrenzung zu ""% by area percentage"" = ""Flächen-%""",,,manual:terminology
26_0424_4632_US_IE_4 (1).xlsx,SγFine,SγFin,SγFein,Mistranslation,Minor,fine = fein,,,manual:accuracy
26_0424_4632_US_IE_4 (1).xlsx,in the range,im Bereich,in dem Bereich,Style,Minor,"According to the guidelines, we have to spell out those prepositions",,preposition_contraction,linter:preposition_contraction
26_0424_4632_US_IE_4 (1).xlsx,"3. The steel sheet according to Claim 1 or Claim 2, wherein a region with a C concentration in the range of 0.6% to 1.3% with an adjacent region having a C concentration of 0.07% or less in the microstructure has a total area percentage Sc concentration in the range of 0.1% to 5%.","3. Stahlblech nach Anspruch 1 oder Anspruch 2, wobei eine Region mit einer C-Konzentration im Bereich von 0,6 % bis 1,3 % mit einer benachbarten Region mit einer C-Konzentration von 0,07 % oder weniger in der Mikrostruktur eine Gesamtflächen-%-Sc-Konzentration im Bereich von 0,1 % bis 5 % aufweist.","3. Stahlblech nach Anspruch 1 oder Anspruch 2, wobei eine Region mit einer C-Konzentration in dem Bereich von 0,6 % bis 1,3 % mit einer benachbarten Region, die eine C-Konzentration von 0,07 % oder weniger in der Mikrostruktur aufweist, eine Gesamtflächenanteil-Sc-Konzentration in dem Bereich von 0,1 % bis 5 % aufweist.",Terminology,Minor,having = aufweisen,,regular_space_before_unit; preposition_contraction,linter:preposition_contraction; glossary:have_having
26_0427_4554_US_IE_4.xlsx,apparatus,Vorrichtung,Einrichtung,Consistency,Minor,Im Titel wird device mit Vorrichtung übersetzt.,,,glossary:apparatus_device
26_0427_4554_US_IE_4.xlsx,process,Prozess,Vorgang,Terminology,Minor,Siehe Glossar,,,glossary:other
26_0427_4554_US_IE_4.xlsx,"a displacement amount detector (51) that includes a pressing part (51a) intended to press a paper sheet against a transporting face of a paper sheet transporting path and having an initial position at which the pressing part (51a) is not in contact with the transporting face of the paper sheet transporting path, the displacement amount detector (51) detecting a displacement amount of displacement of the pressing part (51a) from the initial position in a direction perpendicular to the transporting face, the pressing part (51a) being displaced according to a thickness of a paper sheet passing between the transporting face and the pressing part (51a),","einen Verschiebungsbetragsdetektor (51), der einen Pressteil (51a) beinhaltet, der dazu bestimmt ist, ein Papierblatt gegen eine Transportfläche eines Papierblatttransportwegs zu pressen, und der eine Anfangsposition aufweist, an der der Pressteil (51a) nicht in Kontakt mit der Transportfläche des Papierblatttransportwegs ist, wobei der Verschiebungsbetragsdetektor (51) einen Verschiebungsbetrag der Verschiebung des Pressteils (51a) von der Anfangsposition in einer Richtung senkrecht zu der Transportfläche detektiert, wobei der Pressteil (51a) gemäß einer Dicke von einem Papierblatt verschoben wird, das zwischen der Transportfläche und dem Pressteil (51a) hindurchgeht,","einen Verschiebungsbetragsdetektor (51), der einen Pressteil (51a) beinhaltet, der dazu gedacht ist, ein Papierblatt gegen eine Transportfläche eines Papierblatttransportwegs zu pressen, und eine Anfangsposition aufweist, an der der Pressteil (51a) nicht in Kontakt mit der Transportfläche des Papierblatttransportwegs ist, wobei der Verschiebungsbetragsdetektor (51) einen Verschiebungsbetrag einer Verschiebung des Pressteils (51a) von der Anfangsposition in einer Richtung senkrecht zu der Transportfläche detektiert, wobei der Pressteil (51a) gemäß einer Dicke eines Papierblatts verschoben wird, das zwischen der Transportfläche und dem Pressteil (51a) passiert,",Accuracy,Minor,"bestimmen wird schon für determine verwendet
Dicke eines Papierblatts
pass = passieren (laut Reviewern)",,werden_dynamic,manual:accuracy
26_0427_4554_US_IE_4.xlsx,the process further comprises determining that a paper sheet having tape applied thereto is passing between the transporting face and the pressing part (51a) when the displacement amount detected by the displacement amount detector (51) is equal to or greater than the first threshold and less than a second threshold based on the thickness of one paper sheet stored by the paper sheet thickness storage (53) and the reference displacement amount stored by the reference displacement amount storage (52).,"der Prozess ferner das Bestimmen umfasst, dass ein Papierblatt, auf das ein Band aufgebracht ist, zwischen der Transportfläche und dem Pressteil (51a) hindurchgeht, wenn der durch den Verschiebungsbetragsdetektor (51) detektierte Verschiebungsbetrag gleich oder größer als der erste Schwellenwert und kleiner als ein zweiter Schwellenwert ist, basierend auf der Dicke von einem Papierblatt, das durch den Papierblattdickenspeicher (53) gespeichert ist, und dem Referenzverschiebungsbetrag, der durch den Referenzverschiebungsbetragsspeicher (52) gespeichert ist.","der Vorgang ferner ein Bestimmen umfasst, dass ein Papierblatt, das ein darauf aufgebrachtes Band aufweist, zwischen der Transportfläche und dem Pressteil (51a) passiert, wenn der durch den Verschiebungsbetragsdetektor (51) detektierte Verschiebungsbetrag gleich oder größer als der erste Schwellenwert und kleiner als ein zweiter Schwellenwert ist, basierend auf der durch den Papierblattdickenspeicher (53) gespeicherten Dicke eines Papierblatts und dem durch den Referenzverschiebungsbetragsspeicher (52) gespeicherten Referenzverschiebungsbetrag.",Accuracy,Minor,"ein Bestimmen (erstes Vorkommen)
having = aufweisen
Die Dicke ist gespeichert, nicht das Papierblatt.
Syntax inkonsistent mit anderen Segmenten",,,glossary:other; linter_new:article_first_mention; manual:accuracy
